issue_id,title,start,end,total_reactions,total_comments,new_reactions,new_comments,issue_url
flutter/flutter#114620,"Web autofill throw exception when using html InputElement",2024-02-01,2024-02-15,27,21,14,7,https://github.com/flutter/flutter/issues/114620
flutter/flutter#33850,"Investigate Swift Package Manager for Swift plugins",2024-01-26,2024-03-08,197,44,13,0,https://github.com/flutter/flutter/issues/33850
flutter/flutter#37597,"[webview_flutter] Add Windows support",2024-01-26,2024-03-08,279,44,13,1,https://github.com/flutter/flutter/issues/37597
flutter/flutter#112915,"[go_router] Redirection with Riverpod example",2024-01-26,2024-03-08,48,18,13,1,https://github.com/flutter/flutter/issues/112915
flutter/flutter#128059,"[Web] CanvasKit error on web app after hot restart/hot reload",2024-01-26,2024-03-08,69,27,12,1,https://github.com/flutter/flutter/issues/128059
flutter/flutter#139289,"Allow to provide compile-time variables for native platforms from a file",2024-01-26,2024-03-08,45,7,12,3,https://github.com/flutter/flutter/issues/139289
flutter/flutter#139338,"Add neutral Material themes",2024-01-26,2024-03-08,187,9,12,1,https://github.com/flutter/flutter/issues/139338
flutter/flutter#41722,"Implement PlatformView support on macOS",2024-01-26,2024-03-08,598,55,11,0,https://github.com/flutter/flutter/issues/41722
flutter/flutter#65504,"Ctrl+F support, finding text on a page (even when scrolled off screen)",2024-01-26,2024-03-08,109,13,10,0,https://github.com/flutter/flutter/issues/65504
flutter/flutter#129640,"Support eye tracking when running on visionOS",2024-01-26,2024-03-08,45,0,9,0,https://github.com/flutter/flutter/issues/129640
flutter/flutter#87789,"Request for `Wrap.builder` method ",2024-01-26,2024-03-08,58,15,9,5,https://github.com/flutter/flutter/issues/87789
flutter/flutter#41725,"[webview_flutter] Add macOS support",2024-01-26,2024-03-08,362,50,9,0,https://github.com/flutter/flutter/issues/41725
flutter/flutter#41737,"Distribute Flutter as a Flatpak",2024-01-26,2024-03-08,240,48,9,4,https://github.com/flutter/flutter/issues/41737
flutter/flutter#60240,"Make it easier to upload Android native debug symbols for release builds",2024-01-26,2024-03-08,224,55,9,1,https://github.com/flutter/flutter/issues/60240
flutter/flutter#62597,"[Windows] ☂️  Add support for Arm64 as a target",2024-01-26,2024-03-08,30,22,9,0,https://github.com/flutter/flutter/issues/62597
flutter/flutter#18345,"SliverAppBar flexibleSpace with height depending on children",2024-01-26,2024-03-08,226,56,9,2,https://github.com/flutter/flutter/issues/18345
flutter/flutter#41980,"[Desktop] - Splash screen or background color customization",2024-01-26,2024-03-08,156,11,9,0,https://github.com/flutter/flutter/issues/41980
flutter/flutter#140504,"Flutter web Shader compilation error",2024-03-03,2024-03-08,26,72,9,17,https://github.com/flutter/flutter/issues/140504
flutter/flutter#14330,"Code Push / Hot Update / out of band updates",2024-01-26,2024-03-08,1953,279,8,2,https://github.com/flutter/flutter/issues/14330
flutter/flutter#65065,"Bundling assets only on a specific platform (and remove assets on another platform)",2024-01-26,2024-03-08,110,13,8,0,https://github.com/flutter/flutter/issues/65065
flutter/flutter#124205,"Keyboard issue on mobile Web platform",2024-01-26,2024-03-08,37,40,8,5,https://github.com/flutter/flutter/issues/124205
flutter/flutter#41726,"[webview_flutter] Add Linux support",2024-01-26,2024-03-08,93,4,8,0,https://github.com/flutter/flutter/issues/41726
flutter/flutter#114012,"Camera CameraCaptureSession.close() crash",2024-01-26,2024-03-08,38,51,8,2,https://github.com/flutter/flutter/issues/114012
flutter/flutter#138624,"PopScope does not invoke `onPopInvoked` for iOS back gesture when `canPop` set to false",2024-01-26,2024-03-08,37,34,8,8,https://github.com/flutter/flutter/issues/138624
flutter/flutter#110431,"Flutter adds additional one frame touch latency compared to native",2024-01-26,2024-03-08,280,23,7,0,https://github.com/flutter/flutter/issues/110431
flutter/flutter#123078,"[shared_preferences] Consider making async accessors, with optional caching layer",2024-01-26,2024-03-08,57,6,7,0,https://github.com/flutter/flutter/issues/123078
flutter/flutter#28901,"Flutter support for Apple Watch",2024-01-26,2024-03-08,243,41,7,2,https://github.com/flutter/flutter/issues/28901
flutter/flutter#45336,"Add TextOverflow  ""ellipsisStart"" , ""ellipsisMiddle""  and ""ellipsisEnd"" ",2024-01-26,2024-03-08,148,31,7,1,https://github.com/flutter/flutter/issues/45336
flutter/flutter#64739,"[shared_preferences] Be able to specify the suiteName in SharedPreferences iOS",2024-01-26,2024-03-08,78,19,7,0,https://github.com/flutter/flutter/issues/64739
flutter/flutter#18443,"Support soft hyphenation (line breaks at U+00AD plus rendering a hyphen at the end of the line)",2024-01-26,2024-03-08,277,39,6,0,https://github.com/flutter/flutter/issues/18443
flutter/flutter#129638,"Support visionOS devices for iOS apps in `flutter devices`, `flutter run`, etc.",2024-01-26,2024-03-08,56,3,6,1,https://github.com/flutter/flutter/issues/129638
flutter/flutter#56665,"[video_player] Better exception message on iOS devices if the video fails to play",2024-01-26,2024-03-08,150,65,6,5,https://github.com/flutter/flutter/issues/56665
flutter/flutter#137394,"[go_router_builder] add onExit parameter",2024-01-26,2024-03-08,19,2,6,2,https://github.com/flutter/flutter/issues/137394
flutter/flutter#33577,"[web] Support compute on separate thread in Flutter Web",2024-01-26,2024-03-08,302,101,6,6,https://github.com/flutter/flutter/issues/33577
flutter/flutter#112196,"[go_router] ShellRoutes seem to cause NavigatorObserver to not fire (5.0.1)",2024-01-26,2024-03-08,85,50,6,6,https://github.com/flutter/flutter/issues/112196
flutter/flutter#122258,"[go_router_builder] Define routes in separate files",2024-01-26,2024-03-08,33,7,6,1,https://github.com/flutter/flutter/issues/122258
flutter/flutter#102560,"Support Material Symbols ",2024-01-26,2024-03-08,80,22,6,3,https://github.com/flutter/flutter/issues/102560
flutter/flutter#61229,"AVIF codec support",2024-01-26,2024-03-08,145,22,6,0,https://github.com/flutter/flutter/issues/61229
flutter/flutter#108683,"Add Dropdown support to `FilterChip`",2024-01-26,2024-03-08,31,7,6,1,https://github.com/flutter/flutter/issues/108683
flutter/flutter#132735,"[Impeller] Blur performance issue.",2024-01-26,2024-03-08,78,31,6,2,https://github.com/flutter/flutter/issues/132735
flutter/flutter#66711,"[pigeon] Support typesafe EventChannels",2024-01-26,2024-03-08,129,9,6,0,https://github.com/flutter/flutter/issues/66711
flutter/flutter#62960,"[proposal] Provide a way to close a specific dialog",2024-01-26,2024-03-08,81,16,6,1,https://github.com/flutter/flutter/issues/62960
flutter/flutter#105672,"[Proposal] Access l18n Translations with Dynamic Keys",2024-01-26,2024-03-08,79,16,6,0,https://github.com/flutter/flutter/issues/105672
flutter/flutter#108177,"[go_router] Add support for relative routes",2024-01-26,2024-03-08,40,4,6,0,https://github.com/flutter/flutter/issues/108177
flutter/flutter#60298,"Pull-Down Menus for iOS 14",2024-01-26,2024-03-08,47,18,5,0,https://github.com/flutter/flutter/issues/60298
flutter/flutter#97305,"[web] support scaling page content using two-finger pinch gesture",2024-01-26,2024-03-08,20,22,5,0,https://github.com/flutter/flutter/issues/97305
flutter/flutter#73786,"[proposal] Allow Horizontal ListView with Vertical ListView Children Without Fixed Height",2024-01-26,2024-03-08,45,8,5,1,https://github.com/flutter/flutter/issues/73786
flutter/flutter#26134,"Support home and lock screen widgets",2024-01-26,2024-03-08,311,50,5,0,https://github.com/flutter/flutter/issues/26134
flutter/flutter#104509,"Flutter web - Need documentation on how to conditionally display a ""Refresh. New Version is available."" prompt when updated code is deployed to production.",2024-01-26,2024-03-08,48,22,5,4,https://github.com/flutter/flutter/issues/104509
flutter/flutter#117937,"External Texture Support for Vulkan",2024-01-26,2024-03-08,19,3,5,0,https://github.com/flutter/flutter/issues/117937
flutter/flutter#140869,"[go_router] WillPopScope/PopScope doesn't trigger with back button navigation on root screens",2024-02-15,2024-03-08,18,19,5,2,https://github.com/flutter/flutter/issues/140869
flutter/flutter#55809,"Support iPadOS pointer interactions",2024-01-26,2024-03-08,55,11,5,0,https://github.com/flutter/flutter/issues/55809
flutter/flutter#109842,"Add suport for Android 13 per-app language preferences ",2024-01-26,2024-03-08,53,4,5,0,https://github.com/flutter/flutter/issues/109842
flutter/flutter#40682,"Spellcheck on Flutter Web",2024-01-26,2024-03-08,70,19,5,1,https://github.com/flutter/flutter/issues/40682
flutter/flutter#45296,"[path_provider] Add support for web",2024-01-26,2024-03-08,231,41,5,0,https://github.com/flutter/flutter/issues/45296
flutter/flutter#31191,"PageView should preload pages",2024-01-26,2024-03-08,139,44,5,0,https://github.com/flutter/flutter/issues/31191
flutter/flutter#46979,"Support different dependencies when using flavors",2024-01-26,2024-03-08,122,21,5,1,https://github.com/flutter/flutter/issues/46979
flutter/flutter#120874,"Failed assertion node.isRepaintBoundary is not true when combining LayoutBuilder, AnimatedSwitcher and ProgressIndicator",2024-01-26,2024-03-08,36,15,5,2,https://github.com/flutter/flutter/issues/120874
flutter/flutter#63500,"Web Cache invalidation based on Build Number",2024-01-26,2024-03-08,63,71,4,6,https://github.com/flutter/flutter/issues/63500
flutter/flutter#90612,"[flutter_tools] Add support for running custom scripts",2024-01-26,2024-03-08,35,7,4,0,https://github.com/flutter/flutter/issues/90612
flutter/flutter#25841,"Add a way to detect keyboard language",2024-01-26,2024-03-08,138,34,4,0,https://github.com/flutter/flutter/issues/25841
flutter/flutter#63693,"Add new Cupertino calendar date picker mode",2024-01-26,2024-03-08,118,33,4,0,https://github.com/flutter/flutter/issues/63693
flutter/flutter#133465,"Long-term solution to replacing `ios-deploy`",2024-01-26,2024-03-08,56,18,4,2,https://github.com/flutter/flutter/issues/133465
flutter/flutter#115751,"Building all integration test targets into a single application binary",2024-01-26,2024-03-08,37,12,4,0,https://github.com/flutter/flutter/issues/115751
flutter/flutter#134723,"Password bar in the keyboard is flashing when using `TextField` with `AutofillHints.password` on iOS 17",2024-01-26,2024-03-08,24,22,4,0,https://github.com/flutter/flutter/issues/134723
flutter/flutter#143575,"[Web] App builds successfully, but then: ""The type 'JSObject' can't be used as supertype.""",2024-02-17,2024-02-19,17,28,4,10,https://github.com/flutter/flutter/issues/143575
flutter/flutter#40376,"Support Google AdSense in Flutter Web applications",2024-01-26,2024-03-08,134,74,4,0,https://github.com/flutter/flutter/issues/40376
flutter/flutter#40740,"NestedScrollView's use of PrimaryScrollController breaks when there are multiple inner ScrollPositions",2024-01-26,2024-03-08,104,73,4,8,https://github.com/flutter/flutter/issues/40740
flutter/flutter#97050,"Supporting of in app purchases on Windows Store",2024-01-26,2024-03-08,47,6,4,1,https://github.com/flutter/flutter/issues/97050
flutter/flutter#55324,"Support Firefox as a browser in flutter run",2024-01-26,2024-03-08,176,20,4,1,https://github.com/flutter/flutter/issues/55324
flutter/flutter#48381,"Use a system default font on flutter",2024-01-26,2024-03-08,62,27,4,0,https://github.com/flutter/flutter/issues/48381
flutter/flutter#85772,"image_picker add picture limit to getMultiImage",2024-01-26,2024-03-08,29,17,4,0,https://github.com/flutter/flutter/issues/85772
flutter/flutter#47600,"Server-side rendering for Flutter web",2024-01-26,2024-03-08,592,57,4,0,https://github.com/flutter/flutter/issues/47600
flutter/flutter#51752,"Reusing state logic is either too verbose or too difficult",2024-01-26,2024-03-08,276,518,4,0,https://github.com/flutter/flutter/issues/51752
flutter/flutter#64958,"Make it easy to use C# for Windows plugins",2024-01-26,2024-03-08,204,66,4,4,https://github.com/flutter/flutter/issues/64958
flutter/flutter#8230,"Platform specific assets",2024-01-26,2024-03-08,40,8,4,0,https://github.com/flutter/flutter/issues/8230
flutter/flutter#62118,"Video_Player issues - out of memory exception when choosing large file from phone to play",2024-01-26,2024-03-08,38,45,4,3,https://github.com/flutter/flutter/issues/62118
flutter/flutter#81739,"[flutter_markdown] Support `maxLines` and `overflow`",2024-01-26,2024-03-08,35,6,4,1,https://github.com/flutter/flutter/issues/81739
flutter/flutter#81777,"[flutter_markdown] Relative anchors",2024-01-26,2024-03-08,32,8,4,1,https://github.com/flutter/flutter/issues/81777
flutter/flutter#139292,"New DOM renderer for Flutter web",2024-01-26,2024-03-08,63,27,4,0,https://github.com/flutter/flutter/issues/139292
flutter/flutter#139039,"Samsung phones running Android 14 stops drawing platform views on resume",2024-01-26,2024-03-08,58,56,4,9,https://github.com/flutter/flutter/issues/139039
flutter/flutter#61069,"[proposal] ability to change text overflow on the TextField",2024-01-26,2024-03-08,47,22,4,2,https://github.com/flutter/flutter/issues/61069
flutter/flutter#127852,"[Impeller] Implement Wide Gamut colors for Vulkan",2024-01-26,2024-03-08,22,3,4,0,https://github.com/flutter/flutter/issues/127852
flutter/flutter#105395,"Android build fails with certain plugins if project is in a different drive (from sdk)",2024-01-26,2024-03-08,49,32,4,6,https://github.com/flutter/flutter/issues/105395
flutter/flutter#110658,"coreLibraryDesugaringEnabled  option in android/app/build.gradle causes immediate flutter crash (java.lang.NoSuchMethod) on Android 12L/13 ",2024-01-26,2024-03-08,29,18,4,3,https://github.com/flutter/flutter/issues/110658
flutter/flutter#5813,"specify assets that are for development only",2024-01-26,2024-03-08,22,6,4,2,https://github.com/flutter/flutter/issues/5813
flutter/flutter#42560,"Support for sheet presentation style",2024-01-26,2024-03-08,136,45,3,0,https://github.com/flutter/flutter/issues/42560
flutter/flutter#119328,"Introduce side sheets",2024-01-26,2024-03-08,74,6,3,3,https://github.com/flutter/flutter/issues/119328
flutter/flutter#102408,"[go_router] Replace redirect with onEnter and onExit",2024-01-26,2024-03-08,67,60,3,12,https://github.com/flutter/flutter/issues/102408
flutter/flutter#38684,"Allow nested hero widgets",2024-01-26,2024-03-08,63,20,3,1,https://github.com/flutter/flutter/issues/38684
flutter/flutter#53120,"Add Support for running Flutter on Windows ARM64",2024-01-26,2024-01-31,55,48,3,0,https://github.com/flutter/flutter/issues/53120
flutter/flutter#45632,"Allow PageView to set a cacheExtent",2024-01-26,2024-03-08,53,11,3,1,https://github.com/flutter/flutter/issues/45632
flutter/flutter#34704,"Flutter slider should have the feature to show value indicator all the time, not just while gesturing",2024-01-26,2024-03-08,52,26,3,0,https://github.com/flutter/flutter/issues/34704
flutter/flutter#64073,"[google_maps_flutter_web] Add ""My Location"" Widget.",2024-01-26,2024-03-08,43,13,3,0,https://github.com/flutter/flutter/issues/64073
flutter/flutter#12990,"ColorFilter doesn't handle transparency of images",2024-01-26,2024-03-08,42,32,3,0,https://github.com/flutter/flutter/issues/12990
flutter/flutter#27650,"[camera] Allow controlling the preview and output mirroring",2024-01-26,2024-03-08,36,55,3,4,https://github.com/flutter/flutter/issues/27650
flutter/flutter#116651,"[go_router] What does 'refreshListenable' do? How does it work? (missing documentation)",2024-01-26,2024-03-08,30,85,3,5,https://github.com/flutter/flutter/issues/116651
flutter/flutter#99100,"[go_router] Platform-adaptive support",2024-01-26,2024-03-08,16,10,3,0,https://github.com/flutter/flutter/issues/99100
flutter/flutter#14230,"Provide an easy way to select the version of Flutter to use",2024-01-26,2024-03-08,128,50,3,0,https://github.com/flutter/flutter/issues/14230
flutter/flutter#10647,"Using dart:ui from non-main-thread Isolates crashes",2024-01-26,2024-03-08,54,42,3,4,https://github.com/flutter/flutter/issues/10647
flutter/flutter#129933,"[Flutter-web] Control+MouseWheel should zoom the browser window",2024-01-26,2024-03-08,25,9,3,0,https://github.com/flutter/flutter/issues/129933
flutter/flutter#2057,"Support making Android Wear apps",2024-01-26,2024-03-08,96,20,3,0,https://github.com/flutter/flutter/issues/2057
flutter/flutter#99606,"Ability to change the keyboard language programmatically",2024-01-26,2024-03-08,70,24,3,0,https://github.com/flutter/flutter/issues/99606
flutter/flutter#77638,"Avoid requiring Visual Studio for Windows development",2024-01-26,2024-03-08,62,52,3,2,https://github.com/flutter/flutter/issues/77638
flutter/flutter#94804,"Use gtk4 for linux desktop",2024-01-26,2024-03-08,50,24,3,2,https://github.com/flutter/flutter/issues/94804
flutter/flutter#54272,"Add support for RefreshIndicator to be used with SliverAppBar",2024-01-26,2024-03-08,32,14,3,0,https://github.com/flutter/flutter/issues/54272
flutter/flutter#47928,"Add Support for tvOS",2024-01-26,2024-03-08,30,21,3,0,https://github.com/flutter/flutter/issues/47928
flutter/flutter#14288,"Antialiasing behaviour when same-colour ",2024-01-26,2024-03-08,141,96,3,4,https://github.com/flutter/flutter/issues/14288
flutter/flutter#30541,"Space between text and underline",2024-01-26,2024-03-08,107,33,3,1,https://github.com/flutter/flutter/issues/30541
flutter/flutter#101479,"Move the material and cupertino packages outside of Flutter",2024-01-26,2024-03-08,98,22,3,0,https://github.com/flutter/flutter/issues/101479
flutter/flutter#103163,"Flutter should support iOS 15's Secure Paste feature",2024-01-26,2024-03-08,57,34,3,0,https://github.com/flutter/flutter/issues/103163
flutter/flutter#125980,"Adding a Carousel Widget",2024-01-26,2024-03-08,33,10,3,1,https://github.com/flutter/flutter/issues/125980
flutter/flutter#120353,"[go_router] ShellRoutes break iOS swipe back navigation",2024-01-26,2024-03-08,28,15,3,3,https://github.com/flutter/flutter/issues/120353
flutter/flutter#129523,"Navigator can't be used inside scrollable content.",2024-01-26,2024-03-08,22,7,3,1,https://github.com/flutter/flutter/issues/129523
flutter/flutter#88354,"iOS Keyboard flickers when switching the TextFields which have obscureText set to true",2024-02-01,2024-03-08,15,18,3,0,https://github.com/flutter/flutter/issues/88354
flutter/flutter#94340,"[Feature Request] Support for Jetbrains Fleet
",2024-01-26,2024-03-08,425,19,3,0,https://github.com/flutter/flutter/issues/94340
flutter/flutter#24213,"[google_maps_flutter] Support Widgets as markers",2024-01-26,2024-03-08,413,52,3,0,https://github.com/flutter/flutter/issues/24213
flutter/flutter#75747,"Opt a subtree out of hitTestSelf culling",2024-01-26,2024-03-08,83,81,3,0,https://github.com/flutter/flutter/issues/75747
flutter/flutter#58498,"[web] Textfield 'autofocus: true' doesn't show up the keyboard",2024-01-26,2024-03-08,83,42,3,2,https://github.com/flutter/flutter/issues/58498
flutter/flutter#52207,"ListView: Poor performance with many variable-extent items + jumpTo (scroll bar, trackpad, mouse wheels)",2024-01-26,2024-03-08,156,115,3,6,https://github.com/flutter/flutter/issues/52207
flutter/flutter#51928,"[camera] Support for multiple cameras at once",2024-01-26,2024-03-08,82,9,3,0,https://github.com/flutter/flutter/issues/51928
flutter/flutter#10437,"Do plugins need to know about hot reload and hot restart?",2024-01-26,2024-03-08,64,25,3,1,https://github.com/flutter/flutter/issues/10437
flutter/flutter#77104,"Enable custom ""flutter create"" templates",2024-01-26,2024-03-08,61,26,3,1,https://github.com/flutter/flutter/issues/77104
flutter/flutter#60069,"[web] support offline PWA",2024-01-26,2024-03-08,60,36,3,7,https://github.com/flutter/flutter/issues/60069
flutter/flutter#42332,"2D TreeView widget",2024-01-26,2024-03-08,45,5,3,2,https://github.com/flutter/flutter/issues/42332
flutter/flutter#50890,"How to remove 'I/flutter (13135):' in vscode debug console",2024-01-26,2024-03-08,37,14,3,1,https://github.com/flutter/flutter/issues/50890
flutter/flutter#115704,"Add support to define widget preview and see it in the IDE when developing",2024-01-26,2024-03-08,30,15,3,0,https://github.com/flutter/flutter/issues/115704
flutter/flutter#4719,"flutter test --coverage and flutter test --watch",2024-01-26,2024-03-08,108,11,3,0,https://github.com/flutter/flutter/issues/4719
flutter/flutter#84957,"[camera] Taking pictures is too slow on some devices",2024-01-26,2024-03-08,71,50,3,0,https://github.com/flutter/flutter/issues/84957
flutter/flutter#32045,"Flutter clipboard should support images",2024-01-26,2024-03-08,83,21,3,1,https://github.com/flutter/flutter/issues/32045
flutter/flutter#36624,"What do each of the colors in ColorScheme() do?",2024-01-26,2024-03-08,51,17,3,0,https://github.com/flutter/flutter/issues/36624
flutter/flutter#26359,"App ignores proxy settings",2024-01-26,2024-03-08,51,38,3,0,https://github.com/flutter/flutter/issues/26359
flutter/flutter#70010,"Suggestion: Ability to check if asset exists without loading",2024-01-26,2024-03-08,50,7,3,0,https://github.com/flutter/flutter/issues/70010
flutter/flutter#106612,"Support `flutter build ipa` with manual signing and provisioning profiles",2024-01-26,2024-03-08,46,27,3,0,https://github.com/flutter/flutter/issues/106612
flutter/flutter#24843,"How to pin keyboard when Popupmenu appears",2024-01-26,2024-03-08,27,14,3,0,https://github.com/flutter/flutter/issues/24843
flutter/flutter#33037,"Support build/debug iOS on a remote Mac",2024-01-26,2024-03-08,148,38,3,0,https://github.com/flutter/flutter/issues/33037
flutter/flutter#30736,"Support window size/placement on desktop",2024-01-26,2024-03-08,85,18,3,0,https://github.com/flutter/flutter/issues/30736
flutter/flutter#104889,"[webview_flutter][android] webview crashes when embedded in a scrollview",2024-01-26,2024-03-08,77,50,3,1,https://github.com/flutter/flutter/issues/104889
flutter/flutter#118498,"[google_maps_flutter] Google maps transition from one page to another is buggy.",2024-01-26,2024-03-08,59,50,3,6,https://github.com/flutter/flutter/issues/118498
flutter/flutter#9707,"""Lost connection to device"" randomly when not doing anything in particular",2024-01-26,2024-03-08,45,43,3,0,https://github.com/flutter/flutter/issues/9707
flutter/flutter#97542,"[camera] Support image streams on Windows platform",2024-01-26,2024-03-08,44,16,3,5,https://github.com/flutter/flutter/issues/97542
flutter/flutter#95403,"[Android]Switching between immersive and edgeToEdge system UI modes shows black status bar",2024-01-26,2024-03-08,29,14,3,0,https://github.com/flutter/flutter/issues/95403
flutter/flutter#24923,"[video_player] Support DRM content",2024-01-26,2024-03-08,194,31,2,0,https://github.com/flutter/flutter/issues/24923
flutter/flutter#63323,"Code generation experience needs improvements",2024-01-26,2024-03-08,115,16,2,0,https://github.com/flutter/flutter/issues/63323
flutter/flutter#25558,"[video_player]  Initialization error when initializing multiple videos   ",2024-01-26,2024-03-08,99,97,2,0,https://github.com/flutter/flutter/issues/25558
flutter/flutter#57609,"Let iOS keyboard dismissal synchronize with scroll",2024-01-26,2024-03-08,86,29,2,0,https://github.com/flutter/flutter/issues/57609
flutter/flutter#116526,"Support Material 3 motion - Transitions",2024-01-26,2024-03-08,79,11,2,0,https://github.com/flutter/flutter/issues/116526
flutter/flutter#81650,"Allow excluding specific plugins from the host platform build on specific platforms",2024-01-26,2024-03-08,74,41,2,0,https://github.com/flutter/flutter/issues/81650
flutter/flutter#123095,"App crash on Android device with type FlutterJNI.nativeUpdateRefreshRate",2024-01-26,2024-03-08,57,34,2,0,https://github.com/flutter/flutter/issues/123095
flutter/flutter#39091,"[video_player] add Linux support",2024-01-26,2024-03-08,44,14,2,0,https://github.com/flutter/flutter/issues/39091
flutter/flutter#122698,"`flutter attach` doesn't work on physical iOS device in larger apps",2024-01-26,2024-03-08,38,17,2,0,https://github.com/flutter/flutter/issues/122698
flutter/flutter#120613,"[web] Enhancing Flutter Web's text editing system by using Platform Views",2024-01-26,2024-03-08,30,16,2,1,https://github.com/flutter/flutter/issues/120613
flutter/flutter#116872,"[go_router] Query Parameters are not preserved on `pop`",2024-01-26,2024-03-08,17,14,2,1,https://github.com/flutter/flutter/issues/116872
flutter/flutter#58145,"3D Flutter Api Support",2024-01-26,2024-03-08,80,13,2,0,https://github.com/flutter/flutter/issues/58145
flutter/flutter#31728,"Expanded hitTest area",2024-01-26,2024-03-08,61,25,2,1,https://github.com/flutter/flutter/issues/31728
flutter/flutter#32115,"Allow to set the logical pixel size programmatically ",2024-01-26,2024-03-08,50,44,2,0,https://github.com/flutter/flutter/issues/32115
flutter/flutter#112267,"[go_router] Add support for the TabView for more beautiful animation",2024-01-26,2024-03-08,32,7,2,0,https://github.com/flutter/flutter/issues/112267
flutter/flutter#74720," Add the ability to use C# and .NET libraries in flutter cross Platform.",2024-01-26,2024-03-08,32,3,2,0,https://github.com/flutter/flutter/issues/74720
flutter/flutter#102469,"[Flutter drive] cannot find relative imports to parent directory when running on web",2024-01-26,2024-03-08,30,17,2,0,https://github.com/flutter/flutter/issues/102469
flutter/flutter#44937,"Allow using dart:indexed_db in flutter apps",2024-01-26,2024-03-08,29,13,2,1,https://github.com/flutter/flutter/issues/44937
flutter/flutter#91318,"[flutter_tools] Refactor Flutter SDK to support installation in read-only directory",2024-01-26,2024-03-08,25,24,2,0,https://github.com/flutter/flutter/issues/91318
flutter/flutter#20220,"Text/TextSpan superscript on top (like HTML ruby tag) for phonetic pronunciations",2024-01-26,2024-03-08,15,2,2,0,https://github.com/flutter/flutter/issues/20220
flutter/flutter#91241,"Video Player HDR Problem",2024-02-26,2024-03-08,18,24,2,0,https://github.com/flutter/flutter/issues/91241
flutter/flutter#71400,"Customizable project structure (platforms)",2024-01-26,2024-03-08,405,21,2,0,https://github.com/flutter/flutter/issues/71400
flutter/flutter#64491,"Colorized console output does not work in iOS builds but works for Android builds",2024-01-26,2024-03-08,48,45,2,4,https://github.com/flutter/flutter/issues/64491
flutter/flutter#51530,"[web]: Support for backend proxy",2024-01-26,2024-03-08,37,17,2,0,https://github.com/flutter/flutter/issues/51530
flutter/flutter#63209,"[feature-request] Support pen pressure and pointer kinds on Linux",2024-01-26,2024-03-08,33,3,2,2,https://github.com/flutter/flutter/issues/63209
flutter/flutter#101031,"Flutter Integration testing fail when moving between tests",2024-01-26,2024-03-08,31,13,2,0,https://github.com/flutter/flutter/issues/101031
flutter/flutter#67283,"Make ""fields"" in FormState not a private member",2024-01-26,2024-03-08,25,3,2,0,https://github.com/flutter/flutter/issues/67283
flutter/flutter#114324,"Extra page shown when swiping back in Safari on iOS ",2024-01-26,2024-03-08,21,25,2,1,https://github.com/flutter/flutter/issues/114324
flutter/flutter#96186,"[webview_flutter][android] `onPageFinished` is not working properly",2024-01-26,2024-03-08,14,10,2,0,https://github.com/flutter/flutter/issues/96186
flutter/flutter#46481,"Bringing Fluent Design to Flutter for additional Mobile design options and Desktop nativity",2024-01-26,2024-03-08,190,50,2,1,https://github.com/flutter/flutter/issues/46481
flutter/flutter#32120,"Add option to smoothly animate stepped mouse scroll deltas",2024-01-26,2024-03-08,131,57,2,6,https://github.com/flutter/flutter/issues/32120
