date,issue_id,new_reactions,new_comments,title,issue_url
2024-02-14,flutter/flutter#69540,1,0,"[Request] Add option to disable fontPadding (or trim font height)",https://github.com/flutter/flutter/issues/69540
2024-02-14,flutter/flutter#46481,1,0,"Bringing Fluent Design to Flutter for additional Mobile design options and Desktop nativity",https://github.com/flutter/flutter/issues/46481
2024-02-14,flutter/flutter#107416,1,0,"Image.errorBuilder throws exception for invalid image data",https://github.com/flutter/flutter/issues/107416
2024-02-14,flutter/flutter#124406,1,0,"Add a ""fast fail"" argument to `flutter test` to stop after a failure",https://github.com/flutter/flutter/issues/124406
2024-02-14,flutter/flutter#88354,1,0,"iOS Keyboard flickers when switching the TextFields which have obscureText set to true",https://github.com/flutter/flutter/issues/88354
2024-02-14,flutter/flutter#139338,1,0,"Add neutral Material themes",https://github.com/flutter/flutter/issues/139338
2024-02-14,flutter/flutter#127852,1,0,"[Impeller] Implement Wide Gamut colors for Vulkan",https://github.com/flutter/flutter/issues/127852
2024-02-14,flutter/flutter#63209,1,0,"[feature-request] Support pen pressure and pointer kinds on Linux",https://github.com/flutter/flutter/issues/63209
2024-02-14,flutter/flutter#102003,0,0,"Rewrite the NestedScrollView",https://github.com/flutter/flutter/issues/102003
2024-02-14,flutter/flutter#102408,0,0,"[go_router] Replace redirect with onEnter and onExit",https://github.com/flutter/flutter/issues/102408
2024-02-14,flutter/flutter#103682,0,0,"[google_sign_in] Support Windows",https://github.com/flutter/flutter/issues/103682
2024-02-14,flutter/flutter#104219,0,0,"remove non-free dependency com.google.android.play.core.splitcompat.SplitCompatApplication",https://github.com/flutter/flutter/issues/104219
2024-02-14,flutter/flutter#104552,0,0,"`SelectionArea` does not select the text when using double and triple tap",https://github.com/flutter/flutter/issues/104552
2024-02-14,flutter/flutter#107768,0,0,"Add games toolkit to the Flutter templates",https://github.com/flutter/flutter/issues/107768
2024-02-14,flutter/flutter#112798,0,0,"[go_router] RangeError with async redirect",https://github.com/flutter/flutter/issues/112798
2024-02-14,flutter/flutter#113494,0,0,"`ListView` has one frame jank when releasing finger (PointerUpEvent), no matter how lightweight the content is",https://github.com/flutter/flutter/issues/113494
2024-02-14,flutter/flutter#115358,0,0,"Failed assertion: line 651 pos 12 in package:flutter/src/widgets/heroes.dart",https://github.com/flutter/flutter/issues/115358
2024-02-14,flutter/flutter#11675,0,0,"Should be possible to indicate to the refresh indicator that a reload is in progress.",https://github.com/flutter/flutter/issues/11675
2024-02-14,flutter/flutter#12206,0,0,"Adjacent Material Widgets in a Column/Row do not cast a shadow on each other",https://github.com/flutter/flutter/issues/12206
2024-02-14,flutter/flutter#123441,0,0,"RenderImage invalidates layout when playing a GIF",https://github.com/flutter/flutter/issues/123441
2024-02-14,flutter/flutter#126005,0,0,"☂️ Add Swift Package Manager compatibility",https://github.com/flutter/flutter/issues/126005
2024-02-14,flutter/flutter#126261,0,0,"Icon tree shaking ignores IconData implementation getters",https://github.com/flutter/flutter/issues/126261
2024-02-14,flutter/flutter#127409,0,0,"add restartApp() method",https://github.com/flutter/flutter/issues/127409
2024-02-14,flutter/flutter#127855,0,0,"Implement wide gamut color support in the Framework",https://github.com/flutter/flutter/issues/127855
2024-02-14,flutter/flutter#129523,0,0,"Navigator can't be used inside scrollable content.",https://github.com/flutter/flutter/issues/129523
2024-02-14,flutter/flutter#131625,0,0,"[go_router] support popUntil",https://github.com/flutter/flutter/issues/131625
2024-02-14,flutter/flutter#14203,0,0,"Document that WillPopScope prevents swipe to go back on MaterialPageRoute",https://github.com/flutter/flutter/issues/14203
2024-02-14,flutter/flutter#14337,0,0,"[shared_preferences] Allow specifying the filename on Android",https://github.com/flutter/flutter/issues/14337
2024-02-14,flutter/flutter#15200,0,0,"Embed Flutter UI in existing Xamarin.iOS and Xamarin.Android apps",https://github.com/flutter/flutter/issues/15200
2024-02-14,flutter/flutter#15279,0,0,"Support user-supplied project templates for `flutter create`",https://github.com/flutter/flutter/issues/15279
2024-02-14,flutter/flutter#15465,0,0,"Render as many lines as space allows before ellipsing ",https://github.com/flutter/flutter/issues/15465
2024-02-14,flutter/flutter#15995,0,0,"Sharing constants between Flutter, Android, and iOS code",https://github.com/flutter/flutter/issues/15995
2024-02-14,flutter/flutter#16991,0,0,"Scrolling and Tap not working in flutter driver",https://github.com/flutter/flutter/issues/16991
2024-02-14,flutter/flutter#19042,0,0,"Row/Column with CrossAxisAlignment.stretch is unclear ",https://github.com/flutter/flutter/issues/19042
2024-02-14,flutter/flutter#26954,0,0,"Navigation with a drawer does not have closing animation",https://github.com/flutter/flutter/issues/26954
2024-02-14,flutter/flutter#33875,0,0,"IOS back gesture dismisses top route instead of its own route",https://github.com/flutter/flutter/issues/33875
2024-02-14,flutter/flutter#35618,0,0,"AnimatedList moveItem() Function.",https://github.com/flutter/flutter/issues/35618
2024-02-14,flutter/flutter#36024,0,0,"Document how to write UI tests that interact with native UI elements",https://github.com/flutter/flutter/issues/36024
2024-02-14,flutter/flutter#37396,0,0,"Crash running Android in emulation on x86 devices in libndk_translation.so",https://github.com/flutter/flutter/issues/37396
2024-02-14,flutter/flutter#37510,0,0,"Provide a disableSwipe to PageView",https://github.com/flutter/flutter/issues/37510
2024-02-14,flutter/flutter#39502,0,0,"[webview_flutter] Catch and handle all HTTP errors codes (eg 404) to redirect to a custom error page",https://github.com/flutter/flutter/issues/39502
2024-02-14,flutter/flutter#40135,0,0,"Don't rely on global `pod` installation, use bundled version",https://github.com/flutter/flutter/issues/40135
2024-02-14,flutter/flutter#42833,0,0,"Text decoration underline is not aligning some characters or space",https://github.com/flutter/flutter/issues/42833
2024-02-14,flutter/flutter#47378,0,0,"Image.network's caching strategy is problematic",https://github.com/flutter/flutter/issues/47378
2024-02-14,flutter/flutter#48717,0,0,"CustomScrollView doesn't affect WebView internal scrolling",https://github.com/flutter/flutter/issues/48717
2024-02-14,flutter/flutter#48955,0,0,"Be able to restart/reinstall application during UI test execution",https://github.com/flutter/flutter/issues/48955
2024-02-14,flutter/flutter#49783,0,0,"Focus gets lost on Android TV",https://github.com/flutter/flutter/issues/49783
2024-02-14,flutter/flutter#50171,0,0,"Need a line/word breaker for custom text rendering",https://github.com/flutter/flutter/issues/50171
2024-02-14,flutter/flutter#50196,0,0,"Web: Cache-able code splitting, Tree Shaking and Routes grouping",https://github.com/flutter/flutter/issues/50196
2024-02-14,flutter/flutter#50808,0,0,"Feature request: Add a flag to `flutter run` & `flutter logs` to filter output",https://github.com/flutter/flutter/issues/50808
2024-02-14,flutter/flutter#53781,0,0,"Add option to avoid pod install during ""flutter build ios""",https://github.com/flutter/flutter/issues/53781
2024-02-14,flutter/flutter#55619,0,0,"Could not read script 'flutter/packages/flutter_tools/gradle/app_plugin_loader.gradle' as it does not exist",https://github.com/flutter/flutter/issues/55619
2024-02-14,flutter/flutter#57698,0,0,"InteractiveViewer should support rotation",https://github.com/flutter/flutter/issues/57698
2024-02-14,flutter/flutter#58163,0,0,"[camera] Unable To Get High Quality/Full Frame Image & Camera Stretching Issue ",https://github.com/flutter/flutter/issues/58163
2024-02-14,flutter/flutter#59579,0,0,"suppress video player logging messages",https://github.com/flutter/flutter/issues/59579
2024-02-14,flutter/flutter#60298,0,0,"Pull-Down Menus for iOS 14",https://github.com/flutter/flutter/issues/60298
2024-02-14,flutter/flutter#6085,0,0,"Draggable feedback in overlay should optionally be same size as child. (""use child as feedback"" feature)",https://github.com/flutter/flutter/issues/6085
2024-02-14,flutter/flutter#65777,0,0,"Integrate Navigator 2.0 and state restoration for the web",https://github.com/flutter/flutter/issues/65777
2024-02-14,flutter/flutter#70010,0,0,"Suggestion: Ability to check if asset exists without loading",https://github.com/flutter/flutter/issues/70010
2024-02-14,flutter/flutter#71208,0,0,"FlutterActivity should extend AppCompatActivity instead of Activity",https://github.com/flutter/flutter/issues/71208
2024-02-14,flutter/flutter#73315,0,0,"Ink widget decoration visible or/and renders outside the ListView boundary up to the cacheExtent.",https://github.com/flutter/flutter/issues/73315
2024-02-14,flutter/flutter#73786,0,0,"[proposal] Allow Horizontal ListView with Vertical ListView Children Without Fixed Height",https://github.com/flutter/flutter/issues/73786
2024-02-14,flutter/flutter#80339,0,0,"[proposal] Add-to-App support for desktop platforms",https://github.com/flutter/flutter/issues/80339
2024-02-14,flutter/flutter#81644,0,0,"[Desktop] Add support for system tray icons",https://github.com/flutter/flutter/issues/81644
2024-02-14,flutter/flutter#81804,0,0,"PlatformException VideoError, Video Player had error",https://github.com/flutter/flutter/issues/81804
2024-02-14,flutter/flutter#85026,0,0,"StackOverflowError when building too many widgets",https://github.com/flutter/flutter/issues/85026
2024-02-14,flutter/flutter#86590,0,0,"On Xcode 13 ""flutter run -d macos"" prints warning that there are multiple matching destinations, ""arch:x86_64"" and ""name:Any Mac""",https://github.com/flutter/flutter/issues/86590
2024-02-14,flutter/flutter#87789,0,0,"Request for `Wrap.builder` method ",https://github.com/flutter/flutter/issues/87789
2024-02-14,flutter/flutter#9383,0,0,"Support keyboard events in flutter_driver",https://github.com/flutter/flutter/issues/9383
2024-02-14,flutter/flutter#98481,0,0,"[IOS] App Crashes with error EXC_BAD_ACCESS KERN_INVALID_ADDRESS",https://github.com/flutter/flutter/issues/98481
2024-02-14,flutter/flutter#99050,0,0,"[Windows] On screen keyboard pops up abnormally on touch screen tablets",https://github.com/flutter/flutter/issues/99050
2024-02-14,flutter/flutter#102812,0,0,"📚 `cupertino` library tracker",https://github.com/flutter/flutter/issues/102812
2024-02-14,flutter/flutter#103989,0,0,"[web] Bug in TextPainter. Assertion failed: !debugNeedsLayout",https://github.com/flutter/flutter/issues/103989
2024-02-14,flutter/flutter#106612,0,0,"Support `flutter build ipa` with manual signing and provisioning profiles",https://github.com/flutter/flutter/issues/106612
2024-02-14,flutter/flutter#108973,0,0,"Support custom ExpansionPanel icon",https://github.com/flutter/flutter/issues/108973
2024-02-14,flutter/flutter#115751,0,0,"Building all integration test targets into a single application binary",https://github.com/flutter/flutter/issues/115751
2024-02-14,flutter/flutter#116872,0,0,"[go_router] Query Parameters are not preserved on `pop`",https://github.com/flutter/flutter/issues/116872
2024-02-14,flutter/flutter#118709,0,0,"Image.asset() doesn't load/render image when descendant of disabled TickerMode widget.",https://github.com/flutter/flutter/issues/118709
2024-02-14,flutter/flutter#125408,0,0,"ModalRoute cannot be dismissed by tap outside the modal when screen reader is turned on",https://github.com/flutter/flutter/issues/125408
2024-02-14,flutter/flutter#127209,0,0,"Add docs for go_router StatefulShellRoute",https://github.com/flutter/flutter/issues/127209
2024-02-14,flutter/flutter#129640,0,0,"Support eye tracking when running on visionOS",https://github.com/flutter/flutter/issues/129640
2024-02-14,flutter/flutter#129933,0,0,"[Flutter-web] Control+MouseWheel should zoom the browser window",https://github.com/flutter/flutter/issues/129933
2024-02-14,flutter/flutter#14013,0,0,"request: better tools for notifying form changes",https://github.com/flutter/flutter/issues/14013
2024-02-14,flutter/flutter#14591,0,0,"Would like an example of using C++ Gl with Flutter",https://github.com/flutter/flutter/issues/14591
2024-02-14,flutter/flutter#18061,0,0,"[video_player] Add RTSP/RTMP support",https://github.com/flutter/flutter/issues/18061
2024-02-14,flutter/flutter#19830,0,0,"Can't resolve symbol io.flutter.plugin dependency",https://github.com/flutter/flutter/issues/19830
2024-02-14,flutter/flutter#22234,0,0,"Provide background Service and WorkManager execution out of the box for Dart execution",https://github.com/flutter/flutter/issues/22234
2024-02-14,flutter/flutter#22954,0,0,"Scrolling content is shown above BoxShadow instead of below it",https://github.com/flutter/flutter/issues/22954
2024-02-14,flutter/flutter#24286,0,0,"Crash on Production App - tgkill",https://github.com/flutter/flutter/issues/24286
2024-02-14,flutter/flutter#24923,0,0,"[video_player] Support DRM content",https://github.com/flutter/flutter/issues/24923
2024-02-14,flutter/flutter#25232,0,0,"Photos are coming up rotated with the camera: ^0.2.6 package on Samsung Devices",https://github.com/flutter/flutter/issues/25232
2024-02-14,flutter/flutter#26359,0,0,"App ignores proxy settings",https://github.com/flutter/flutter/issues/26359
2024-02-14,flutter/flutter#26863,0,0,"[google_maps_flutter] Support marker clustering",https://github.com/flutter/flutter/issues/26863
2024-02-14,flutter/flutter#28195,0,0,"How to use local aar inside flutter plugin?",https://github.com/flutter/flutter/issues/28195
2024-02-14,flutter/flutter#28204,0,0,"_getSemanticsForParent should cache result for smoother scrolling",https://github.com/flutter/flutter/issues/28204
2024-02-14,flutter/flutter#29130,0,0,"Gifs play faster than expected",https://github.com/flutter/flutter/issues/29130
2024-02-14,flutter/flutter#30331,0,0,"Add ability for text field TextInputAction to be dynamic",https://github.com/flutter/flutter/issues/30331
2024-02-14,flutter/flutter#30604,0,0,"Enable dart:ui APIs for text measurement in secondary isolates",https://github.com/flutter/flutter/issues/30604
2024-02-14,flutter/flutter#30736,0,0,"Support window size/placement on desktop",https://github.com/flutter/flutter/issues/30736
2024-02-14,flutter/flutter#33441,0,0,"Support interactive transitions between routes (i.e., controlled by gesture)",https://github.com/flutter/flutter/issues/33441
2024-02-14,flutter/flutter#39321,0,0,"[webview_flutter] Add a callback for unsupported content types",https://github.com/flutter/flutter/issues/39321
2024-02-14,flutter/flutter#39379,0,0,"Widgets inserted in MaterialApp Navigator Overlay don't get theme",https://github.com/flutter/flutter/issues/39379
2024-02-14,flutter/flutter#42796,0,0,"Support iOS 13 Context Menu Submenu",https://github.com/flutter/flutter/issues/42796
2024-02-14,flutter/flutter#43785,0,0,"[maps] MissingPluginException when calling methods on maps instance that has been torn down on the native side",https://github.com/flutter/flutter/issues/43785
2024-02-14,flutter/flutter#45296,0,0,"[path_provider] Add support for web",https://github.com/flutter/flutter/issues/45296
2024-02-14,flutter/flutter#48225,0,0,"iOS App Freeze for ~0.5 second on Swipe Back Gesture",https://github.com/flutter/flutter/issues/48225
2024-02-14,flutter/flutter#48381,0,0,"Use a system default font on flutter",https://github.com/flutter/flutter/issues/48381
2024-02-14,flutter/flutter#49531,0,0,"Camera live filter for photo and video",https://github.com/flutter/flutter/issues/49531
2024-02-14,flutter/flutter#49883,0,0,"Document how and when to use TextPainter.setPlaceholderDimensions",https://github.com/flutter/flutter/issues/49883
2024-02-14,flutter/flutter#5064,0,0,"Material components: Ability to long-press a menu icon to open menu, follow finger",https://github.com/flutter/flutter/issues/5064
2024-02-14,flutter/flutter#50763,0,0,"Allow Hero to define it's Overlay level",https://github.com/flutter/flutter/issues/50763
2024-02-14,flutter/flutter#53040,0,0,"Way to stop PageStorageKey being shared by nested scrollables",https://github.com/flutter/flutter/issues/53040
2024-02-14,flutter/flutter#56662,0,0,"[animations] PageTransitionSwitcher doesn't work well with IndexedStack",https://github.com/flutter/flutter/issues/56662
2024-02-14,flutter/flutter#57451,0,0,"[camera] startVideoRecording/stopVideoRecording() freezes the UI ",https://github.com/flutter/flutter/issues/57451
2024-02-14,flutter/flutter#59332,0,0,"Flutter Web: ListView lags a lot on mobile browsers, inconsistent performance on different devices on different browsers",https://github.com/flutter/flutter/issues/59332
2024-02-14,flutter/flutter#59969,0,0,"[macos] Transparent FlutterViewController",https://github.com/flutter/flutter/issues/59969
2024-02-14,flutter/flutter#60083,0,0,"google_maps is not drawing customized Polyline on iOS",https://github.com/flutter/flutter/issues/60083
2024-02-14,flutter/flutter#60911,0,0,"Google_maps_flutter KML support",https://github.com/flutter/flutter/issues/60911
2024-02-14,flutter/flutter#62265,0,0,"How to effectively implement a feed of Video Players in Flutter",https://github.com/flutter/flutter/issues/62265
2024-02-14,flutter/flutter#65504,0,0,"Ctrl+F support, finding text on a page (even when scrolled off screen)",https://github.com/flutter/flutter/issues/65504
2024-02-14,flutter/flutter#67090,0,0,"`flutter drive` options `-d` and `--browser-name` have confusing behavior",https://github.com/flutter/flutter/issues/67090
2024-02-14,flutter/flutter#73208,0,0,"Draggable feedback widget gets an offset when InteractiveViewer is scaled",https://github.com/flutter/flutter/issues/73208
2024-02-14,flutter/flutter#73260,0,0,"Installation on Alpine Linux container: unable to 'pub upgrade'",https://github.com/flutter/flutter/issues/73260
2024-02-14,flutter/flutter#73864,0,0,"NestedScrollView extreme scroll jank with BouncingScrollPhysics",https://github.com/flutter/flutter/issues/73864
2024-02-14,flutter/flutter#74255,0,0,"☂️ Proposal: desktop context menu fidelity",https://github.com/flutter/flutter/issues/74255
2024-02-14,flutter/flutter#77883,0,0,"Idea: match platform scrolling behavior with Flutter using HTML scrollable area",https://github.com/flutter/flutter/issues/77883
2024-02-14,flutter/flutter#79261,0,0,"package assets declared under dev_dependency shouldn't be included in release bundle",https://github.com/flutter/flutter/issues/79261
2024-02-14,flutter/flutter#104509,0,1,"Flutter web - Need documentation on how to conditionally display a ""Refresh. New Version is available."" prompt when updated code is deployed to production.",https://github.com/flutter/flutter/issues/104509
2024-02-14,flutter/flutter#107482,0,0,"Support for Share Extension in iOS Flutter app",https://github.com/flutter/flutter/issues/107482
2024-02-14,flutter/flutter#108313,0,0,"Consider adding function/branch coverage to flutter test",https://github.com/flutter/flutter/issues/108313
2024-02-14,flutter/flutter#110781,0,0,"[go_router_builder] Custom type conversion for parameters",https://github.com/flutter/flutter/issues/110781
2024-02-14,flutter/flutter#112181,0,0,"[go_router] Duplicate GlobalKey detected in widget tree when a navigatorKey is used on a nested ShellRoute",https://github.com/flutter/flutter/issues/112181
2024-02-14,flutter/flutter#115353,0,0,"[go_router] Support a history stack like in a web browser",https://github.com/flutter/flutter/issues/115353
2024-02-14,flutter/flutter#116526,0,0,"Support Material 3 motion - Transitions",https://github.com/flutter/flutter/issues/116526
2024-02-14,flutter/flutter#116651,0,0,"[go_router] What does 'refreshListenable' do? How does it work? (missing documentation)",https://github.com/flutter/flutter/issues/116651
2024-02-14,flutter/flutter#117937,0,0,"External Texture Support for Vulkan",https://github.com/flutter/flutter/issues/117937
2024-02-14,flutter/flutter#118481,0,0,"[web] Multi-view Embedding Support",https://github.com/flutter/flutter/issues/118481
2024-02-14,flutter/flutter#119949,0,0,"[go_router] support flow navigation",https://github.com/flutter/flutter/issues/119949
2024-02-14,flutter/flutter#123507,0,0," ☂️  NavigationDrawer Issues [Material3]",https://github.com/flutter/flutter/issues/123507
2024-02-14,flutter/flutter#130658,0,0,"`'earliestUsefulChild != null': is not true` is thrown if we set the previous laid out children to `null` in `ListView.builder`",https://github.com/flutter/flutter/issues/130658
2024-02-14,flutter/flutter#132735,0,0,"[Impeller] Blur performance issue.",https://github.com/flutter/flutter/issues/132735
2024-02-14,flutter/flutter#13466,0,0,"When the build fails during flutter run, it says try --stacktrace or --info which don't work",https://github.com/flutter/flutter/issues/13466
2024-02-14,flutter/flutter#137546,0,0,"SizedBox calculates intrinsic dimensions incorrectly",https://github.com/flutter/flutter/issues/137546
2024-02-14,flutter/flutter#140762,0,0,"Material App is complicated/confusing",https://github.com/flutter/flutter/issues/140762
2024-02-14,flutter/flutter#14488,0,0,"Get dimensions of widget after layout without render ",https://github.com/flutter/flutter/issues/14488
2024-02-14,flutter/flutter#25074,0,0,"Horizontal ListWheelScrollView feature request",https://github.com/flutter/flutter/issues/25074
2024-02-14,flutter/flutter#27547,0,0,"Feature request: Add a widget to relatively position a child to its parent",https://github.com/flutter/flutter/issues/27547
2024-02-14,flutter/flutter#27802,0,0,"Meta issue for the difficulty of using assets with Flutter",https://github.com/flutter/flutter/issues/27802
2024-02-14,flutter/flutter#28894,0,0,"Emoji size is off on iOS",https://github.com/flutter/flutter/issues/28894
2024-02-14,flutter/flutter#28901,0,0,"Flutter support for Apple Watch",https://github.com/flutter/flutter/issues/28901
2024-02-14,flutter/flutter#29125,0,0,"Points of Path not Accessible",https://github.com/flutter/flutter/issues/29125
2024-02-14,flutter/flutter#31918,0,0,"Make flutter analyze configurable so it doesn't fail on info messages",https://github.com/flutter/flutter/issues/31918
2024-02-14,flutter/flutter#33037,0,0,"Support build/debug iOS on a remote Mac",https://github.com/flutter/flutter/issues/33037
2024-02-14,flutter/flutter#33227,0,0,"Flutter tools support for packaging/linking to native libraries",https://github.com/flutter/flutter/issues/33227
2024-02-14,flutter/flutter#33850,0,0,"Investigate Swift Package Manager for Swift plugins",https://github.com/flutter/flutter/issues/33850
2024-02-14,flutter/flutter#35109,0,0,"[Material] Popup menu animation fidelity issue",https://github.com/flutter/flutter/issues/35109
2024-02-14,flutter/flutter#35733,0,0,"flutter run with Multiple, but not All Devices",https://github.com/flutter/flutter/issues/35733
2024-02-14,flutter/flutter#36653,0,0,"Automatically calculate map bounds from a list of `LatLng` values",https://github.com/flutter/flutter/issues/36653
2024-02-14,flutter/flutter#42413,0,0,"Flutter doesn't recognise external USB camera",https://github.com/flutter/flutter/issues/42413
2024-02-14,flutter/flutter#42974,0,0,"parsing line table prologue at offset 0x6f697463 found unsupported version 0x00",https://github.com/flutter/flutter/issues/42974
2024-02-14,flutter/flutter#44482,0,0,"Asset Image should be brightness-aware",https://github.com/flutter/flutter/issues/44482
2024-02-14,flutter/flutter#44937,0,0,"Allow using dart:indexed_db in flutter apps",https://github.com/flutter/flutter/issues/44937
2024-02-14,flutter/flutter#44944,0,0,"flutter run stuck on ""Installing and launching"" if the iOS app crashes on launch",https://github.com/flutter/flutter/issues/44944
2024-02-14,flutter/flutter#45117,0,0,"A widget that skips / stops / prevents rebuilding it's child(ren)",https://github.com/flutter/flutter/issues/45117
2024-02-14,flutter/flutter#46598,0,0,"CupertinoPageRoute should support _kBackGestureWidth customization",https://github.com/flutter/flutter/issues/46598
2024-02-14,flutter/flutter#49757,0,0,"Desktop app frame rate isn't synced to display",https://github.com/flutter/flutter/issues/49757
2024-02-14,flutter/flutter#51086,0,0,"[url_launcher] - PlatformException when launching URLs from a Flutter AAR module added to an Android app",https://github.com/flutter/flutter/issues/51086
2024-02-14,flutter/flutter#51530,0,0,"[web]: Support for backend proxy",https://github.com/flutter/flutter/issues/51530
2024-02-14,flutter/flutter#51953,0,0,"Support for @2x, @3x, etc naming convention for images",https://github.com/flutter/flutter/issues/51953
2024-02-14,flutter/flutter#53103,0,0,"Flutter should include popover as part of the default widget library",https://github.com/flutter/flutter/issues/53103
2024-02-14,flutter/flutter#55870,0,0,"String.fromEnvironment without a const silently does the wrong thing in the VM",https://github.com/flutter/flutter/issues/55870
2024-02-14,flutter/flutter#56383,0,0,"[Test]: Golden Test Fails on CI(Same Platform)",https://github.com/flutter/flutter/issues/56383
2024-02-14,flutter/flutter#56812,0,0,"Background Clipping in Dismissible",https://github.com/flutter/flutter/issues/56812
2024-02-14,flutter/flutter#58997,0,0,"InteractiveViewer `constrained: false` custom default scale",https://github.com/flutter/flutter/issues/58997
2024-02-14,flutter/flutter#59189,0,0,"NestedScrollView does not support SliverAppBar floating and snapping simultaneously",https://github.com/flutter/flutter/issues/59189
2024-02-14,flutter/flutter#59853,0,0,"Allow Wrap widget to have a WrapAlignment.justify",https://github.com/flutter/flutter/issues/59853
2024-02-14,flutter/flutter#60069,0,0,"[web] support offline PWA",https://github.com/flutter/flutter/issues/60069
2024-02-14,flutter/flutter#60576,0,0,"[production] App freezes on some device especially Samsung devices ",https://github.com/flutter/flutter/issues/60576
2024-02-14,flutter/flutter#60762,0,0,"Add a Sidebar widget to Cupertino for a native look on iPadOS",https://github.com/flutter/flutter/issues/60762
2024-02-14,flutter/flutter#61082,0,0,"Failed to apply plugin [id 'com.android.internal.version-check']",https://github.com/flutter/flutter/issues/61082
2024-02-14,flutter/flutter#61175,0,0,"On Samsung phones the decimal key is disabled for TextField",https://github.com/flutter/flutter/issues/61175
2024-02-14,flutter/flutter#61246,0,0,"[flutter_tools] IDE plugin validators should be deprecated",https://github.com/flutter/flutter/issues/61246
2024-02-14,flutter/flutter#62785,0,0,"Videoplayer not rendering video but sound is playing. ",https://github.com/flutter/flutter/issues/62785
2024-02-14,flutter/flutter#62966,0,0,"Use dart_test.yaml in flutter test",https://github.com/flutter/flutter/issues/62966
2024-02-14,flutter/flutter#63043,0,0,"text rendering using subpixel / cleartype",https://github.com/flutter/flutter/issues/63043
2024-02-14,flutter/flutter#64288,0,0,"Consider adding initialization callback to runApp",https://github.com/flutter/flutter/issues/64288
2024-02-14,flutter/flutter#67282,0,0,"TextField TextInputType ""name"" overrides TextCapitalization ""words""",https://github.com/flutter/flutter/issues/67282
2024-02-14,flutter/flutter#72329,0,0,"flutter create fails when using flavors",https://github.com/flutter/flutter/issues/72329
2024-02-14,flutter/flutter#74152,0,0,"Create a SuperListView that allows most of the features of the native Android RecyclerView",https://github.com/flutter/flutter/issues/74152
2024-02-14,flutter/flutter#81931,0,0,"Image.network throws uncaught exception when providing valid url without an image ",https://github.com/flutter/flutter/issues/81931
2024-02-14,flutter/flutter#85603,0,0,"[iOS]  Statusbar tap to scroll top doesn't work in nested navigation ",https://github.com/flutter/flutter/issues/85603
2024-02-14,flutter/flutter#86093,0,0,"Input decoration vertical alignment is broken with `isDense: true`",https://github.com/flutter/flutter/issues/86093
2024-02-14,flutter/flutter#99330,0,0,"[Keyboard] Synchronize keyboard state on defocus and refocus",https://github.com/flutter/flutter/issues/99330
2024-02-14,flutter/flutter#101296,0,0,"[integration_test] Enable sharding of integration test suites",https://github.com/flutter/flutter/issues/101296
2024-02-14,flutter/flutter#102469,0,0,"[Flutter drive] cannot find relative imports to parent directory when running on web",https://github.com/flutter/flutter/issues/102469
2024-02-14,flutter/flutter#106992,0,0,"Allow cross-compiling for Linux from Windows",https://github.com/flutter/flutter/issues/106992
2024-02-14,flutter/flutter#107578,0,0,"Missing default context menu buttons on each platform",https://github.com/flutter/flutter/issues/107578
2024-02-14,flutter/flutter#111739,0,0,"Framework tests fail only on M1 machines",https://github.com/flutter/flutter/issues/111739
2024-02-14,flutter/flutter#118469,0,0,"Running macOS tests with flutter drive (or integration_test) fails in a CI environment, on Intel based Mac machines",https://github.com/flutter/flutter/issues/118469
