date,issue_id,new_reactions,new_comments,title,issue_url
2024-02-14,flutter/flutter#63209,1,0,"[feature-request] Support pen pressure and pointer kinds on Linux",https://github.com/flutter/flutter/issues/63209
2024-02-14,flutter/flutter#105672,1,0,"[Proposal] Access l18n Translations with Dynamic Keys",https://github.com/flutter/flutter/issues/105672
2024-02-14,flutter/flutter#62960,1,0,"[proposal] Provide a way to close a specific dialog",https://github.com/flutter/flutter/issues/62960
2024-02-14,flutter/flutter#88354,1,0,"iOS Keyboard flickers when switching the TextFields which have obscureText set to true",https://github.com/flutter/flutter/issues/88354
2024-02-14,flutter/flutter#104889,1,0,"[webview_flutter][android] webview crashes when embedded in a scrollview",https://github.com/flutter/flutter/issues/104889
2024-02-14,flutter/flutter#134723,1,0,"Password bar in the keyboard is flashing when using `TextField` with `AutofillHints.password` on iOS 17",https://github.com/flutter/flutter/issues/134723
2024-02-14,flutter/flutter#139338,1,0,"Add neutral Material themes",https://github.com/flutter/flutter/issues/139338
2024-02-14,flutter/flutter#64106,1,0,"Tree shake unused assets",https://github.com/flutter/flutter/issues/64106
2024-02-14,flutter/flutter#104509,0,1,"Flutter web - Need documentation on how to conditionally display a ""Refresh. New Version is available."" prompt when updated code is deployed to production.",https://github.com/flutter/flutter/issues/104509
2024-02-14,flutter/flutter#71098,0,3,"App Clip uncompressed size is larger than 10MB",https://github.com/flutter/flutter/issues/71098
2024-02-14,flutter/flutter#129632,0,2,"Stuttering while scrolling PlatformViews only on iPhone 12 onwards (works on iPhone 7)",https://github.com/flutter/flutter/issues/129632
2024-02-14,flutter/flutter#64552,0,1,"Show suffix/prefix text in TextField even when it is not in focus and empty.",https://github.com/flutter/flutter/issues/64552
2024-02-13,flutter/flutter#114620,4,0,"Web autofill throw exception when using html InputElement",https://github.com/flutter/flutter/issues/114620
2024-02-13,flutter/flutter#103163,3,0,"Flutter should support iOS 15's Secure Paste feature",https://github.com/flutter/flutter/issues/103163
2024-02-13,flutter/flutter#53229,2,0,"[Proposal] Icon support Linux desktop application",https://github.com/flutter/flutter/issues/53229
2024-02-13,flutter/flutter#130658,1,0,"`'earliestUsefulChild != null': is not true` is thrown if we set the previous laid out children to `null` in `ListView.builder`",https://github.com/flutter/flutter/issues/130658
2024-02-13,flutter/flutter#107972,1,0,"A KeyRepeatEvent is dispatched, but the state shows that the physical key is not pressed",https://github.com/flutter/flutter/issues/107972
2024-02-13,flutter/flutter#124330,1,0,"Investigate making Material AppBar flexible / adaptive",https://github.com/flutter/flutter/issues/124330
2024-02-13,flutter/flutter#73943,1,0,"java.lang.RuntimeException, library ""libflutter.so"" not found. for x86 when building appbundle ",https://github.com/flutter/flutter/issues/73943
2024-02-13,flutter/flutter#103682,1,0,"[google_sign_in] Support Windows",https://github.com/flutter/flutter/issues/103682
2024-02-13,flutter/flutter#124205,1,0,"Keyboard issue on mobile Web platform",https://github.com/flutter/flutter/issues/124205
2024-02-13,flutter/flutter#24213,1,0,"[google_maps_flutter] Support Widgets as markers",https://github.com/flutter/flutter/issues/24213
2024-02-13,flutter/flutter#97305,1,0,"[web] support scaling page content using two-finger pinch gesture",https://github.com/flutter/flutter/issues/97305
2024-02-13,flutter/flutter#119328,1,0,"Introduce side sheets",https://github.com/flutter/flutter/issues/119328
2024-02-13,flutter/flutter#138737,1,0,"PopScope seems to be incompatible with GoRouter",https://github.com/flutter/flutter/issues/138737
2024-02-13,flutter/flutter#77104,1,0,"Enable custom ""flutter create"" templates",https://github.com/flutter/flutter/issues/77104
2024-02-13,flutter/flutter#102140,1,0,"Dart/Flutter never release memory of ""Dart/Flutter Native"" leading to OOM crash",https://github.com/flutter/flutter/issues/102140
2024-02-13,flutter/flutter#49482,1,0,"Finished with error: Failed to establish connection with the application instance in Chrome.",https://github.com/flutter/flutter/issues/49482
2024-02-13,flutter/flutter#69676,1,0,"Persistent bottom sheet does not respect SafeArea",https://github.com/flutter/flutter/issues/69676
2024-02-13,flutter/flutter#107996,1,0,"[go_router] Use of `UrlPathStrategy.path` cause `404 Not Found` HTTP status on browser refresh action because the current location is requested from server but it is not really exist",https://github.com/flutter/flutter/issues/107996
2024-02-13,flutter/flutter#41980,1,0,"[Desktop] - Splash screen or background color customization",https://github.com/flutter/flutter/issues/41980
2024-02-13,flutter/flutter#51928,1,0,"[camera] Support for multiple cameras at once",https://github.com/flutter/flutter/issues/51928
2024-02-13,flutter/flutter#86295,1,0,"[integration_test] Allow driving native UI interactions from Dart",https://github.com/flutter/flutter/issues/86295
2024-02-13,flutter/flutter#139338,1,0,"Add neutral Material themes",https://github.com/flutter/flutter/issues/139338
2024-02-13,flutter/flutter#92762,1,0,"[camera] Android  emulator camera throws `CameraAccessException: CAMERA_ERROR (3): The camera device has encountered a serious error` when taking a photo",https://github.com/flutter/flutter/issues/92762
2024-02-13,flutter/flutter#81931,0,1,"Image.network throws uncaught exception when providing valid url without an image ",https://github.com/flutter/flutter/issues/81931
2024-02-13,flutter/flutter#51890,0,1,"add screenshot capability to e2e integration tests",https://github.com/flutter/flutter/issues/51890
2024-02-13,flutter/flutter#85785,0,2,"[google_sign_in] PlatformException is thrown when cancelling signIn",https://github.com/flutter/flutter/issues/85785
2024-02-13,flutter/flutter#54059,0,1,"Overscrolling outer scrollview / SliverAppBar.stretch does not work in NestedScrollView",https://github.com/flutter/flutter/issues/54059
2024-02-13,flutter/flutter#129523,0,1,"Navigator can't be used inside scrollable content.",https://github.com/flutter/flutter/issues/129523
2024-02-13,flutter/flutter#71098,0,3,"App Clip uncompressed size is larger than 10MB",https://github.com/flutter/flutter/issues/71098
2024-02-13,flutter/flutter#50314,0,1,"Scaffold body is hidden behind bottomSheet",https://github.com/flutter/flutter/issues/50314
2024-02-13,flutter/flutter#69529,0,1,"[web] Scroll is not recognized by the browser",https://github.com/flutter/flutter/issues/69529
2024-02-13,flutter/flutter#63209,0,2,"[feature-request] Support pen pressure and pointer kinds on Linux",https://github.com/flutter/flutter/issues/63209
2024-02-13,flutter/flutter#115912,0,2,"Support tone-based surface and surface container `ColorScheme` roles",https://github.com/flutter/flutter/issues/115912
2024-02-13,flutter/flutter#27293,0,1,"Wrapped Text has unexpected intrinsic size",https://github.com/flutter/flutter/issues/27293
2024-02-12,flutter/flutter#114620,7,4,"Web autofill throw exception when using html InputElement",https://github.com/flutter/flutter/issues/114620
2024-02-12,flutter/flutter#128313,3,0,"Add support for visionOS",https://github.com/flutter/flutter/issues/128313
2024-02-12,flutter/flutter#18443,2,0,"Support soft hyphenation (line breaks at U+00AD plus rendering a hyphen at the end of the line)",https://github.com/flutter/flutter/issues/18443
2024-02-12,flutter/flutter#105672,2,0,"[Proposal] Access l18n Translations with Dynamic Keys",https://github.com/flutter/flutter/issues/105672
2024-02-12,flutter/flutter#56383,1,0,"[Test]: Golden Test Fails on CI(Same Platform)",https://github.com/flutter/flutter/issues/56383
2024-02-12,flutter/flutter#64739,1,0,"[shared_preferences] Be able to specify the suiteName in SharedPreferences iOS",https://github.com/flutter/flutter/issues/64739
2024-02-12,flutter/flutter#99819,1,0,"[flutter_markdown] Selecting text works only paragraph by paragraph in markdown widget when text is not indented",https://github.com/flutter/flutter/issues/99819
2024-02-12,flutter/flutter#110658,1,0,"coreLibraryDesugaringEnabled  option in android/app/build.gradle causes immediate flutter crash (java.lang.NoSuchMethod) on Android 12L/13 ",https://github.com/flutter/flutter/issues/110658
2024-02-12,flutter/flutter#103682,1,0,"[google_sign_in] Support Windows",https://github.com/flutter/flutter/issues/103682
2024-02-12,flutter/flutter#129523,1,0,"Navigator can't be used inside scrollable content.",https://github.com/flutter/flutter/issues/129523
2024-02-12,flutter/flutter#99050,1,0,"[Windows] On screen keyboard pops up abnormally on touch screen tablets",https://github.com/flutter/flutter/issues/99050
2024-02-12,flutter/flutter#120874,1,0,"Failed assertion node.isRepaintBoundary is not true when combining LayoutBuilder, AnimatedSwitcher and ProgressIndicator",https://github.com/flutter/flutter/issues/120874
2024-02-12,flutter/flutter#32045,1,0,"Flutter clipboard should support images",https://github.com/flutter/flutter/issues/32045
2024-02-12,flutter/flutter#42560,1,0,"Support for sheet presentation style",https://github.com/flutter/flutter/issues/42560
2024-02-12,flutter/flutter#53041,1,0,"Enable ""hot reload"" (not just ""hot restart"") for Flutter Web",https://github.com/flutter/flutter/issues/53041
2024-02-12,flutter/flutter#129640,1,0,"Support eye tracking when running on visionOS",https://github.com/flutter/flutter/issues/129640
2024-02-12,flutter/flutter#114012,1,0,"Camera CameraCaptureSession.close() crash",https://github.com/flutter/flutter/issues/114012
2024-02-12,flutter/flutter#14288,1,1,"Antialiasing behaviour when same-colour ",https://github.com/flutter/flutter/issues/14288
2024-02-12,flutter/flutter#67283,1,0,"Make ""fields"" in FormState not a private member",https://github.com/flutter/flutter/issues/67283
2024-02-12,flutter/flutter#138737,1,1,"PopScope seems to be incompatible with GoRouter",https://github.com/flutter/flutter/issues/138737
2024-02-12,flutter/flutter#127852,1,0,"[Impeller] Implement Wide Gamut colors for Vulkan",https://github.com/flutter/flutter/issues/127852
2024-02-12,flutter/flutter#139292,1,0,"New DOM renderer for Flutter web",https://github.com/flutter/flutter/issues/139292
2024-02-12,flutter/flutter#33798,1,0,"[iOS 13] new fullscreen stack type route transition",https://github.com/flutter/flutter/issues/33798
2024-02-12,flutter/flutter#97701,1,0,"Support maven publish for `flutter build aar`",https://github.com/flutter/flutter/issues/97701
2024-02-12,flutter/flutter#23603,1,0,"Flutter should be able to interact with host clipboard for rich content",https://github.com/flutter/flutter/issues/23603
2024-02-12,flutter/flutter#99105,1,1,"[go_router] Support deferred libraries",https://github.com/flutter/flutter/issues/99105
2024-02-12,flutter/flutter#58367,1,0,"Enable single widget for NavigationRail destinations",https://github.com/flutter/flutter/issues/58367
2024-02-12,flutter/flutter#81650,1,0,"Allow excluding specific plugins from the host platform build on specific platforms",https://github.com/flutter/flutter/issues/81650
2024-02-12,flutter/flutter#48950,1,0,"How to pass parameters to flutter web app",https://github.com/flutter/flutter/issues/48950
2024-02-12,flutter/flutter#110431,1,0,"Flutter adds additional one frame touch latency compared to native",https://github.com/flutter/flutter/issues/110431
2024-02-12,flutter/flutter#139338,1,0,"Add neutral Material themes",https://github.com/flutter/flutter/issues/139338
2024-02-12,flutter/flutter#30541,1,0,"Space between text and underline",https://github.com/flutter/flutter/issues/30541
2024-02-12,flutter/flutter#52207,1,0,"ListView: Poor performance with many variable-extent items + jumpTo (scroll bar, trackpad, mouse wheels)",https://github.com/flutter/flutter/issues/52207
2024-02-12,flutter/flutter#8230,1,0,"Platform specific assets",https://github.com/flutter/flutter/issues/8230
2024-02-12,flutter/flutter#113282,1,0,"[go_router] Add default pageBuilder to GoRouter",https://github.com/flutter/flutter/issues/113282
2024-02-12,flutter/flutter#122146,1,0,"ExpansionTile should have a sliver equivalent",https://github.com/flutter/flutter/issues/122146
2024-02-12,flutter/flutter#138615,1,0,"[Impeller] Janky scrolling with backdrop filter blur on 3.16.",https://github.com/flutter/flutter/issues/138615
2024-02-12,flutter/flutter#138614,0,2,"Preserve WillPopScope as an alternate for PopScope",https://github.com/flutter/flutter/issues/138614
2024-02-12,flutter/flutter#116872,0,1,"[go_router] Query Parameters are not preserved on `pop`",https://github.com/flutter/flutter/issues/116872
2024-02-12,flutter/flutter#119328,0,1,"Introduce side sheets",https://github.com/flutter/flutter/issues/119328
2024-02-12,flutter/flutter#22856,0,1,"On Android when there are multiple flavors and no --flavor flag is specified then use a default one",https://github.com/flutter/flutter/issues/22856
2024-02-11,flutter/flutter#60240,5,0,"Make it easier to upload Android native debug symbols for release builds",https://github.com/flutter/flutter/issues/60240
2024-02-11,flutter/flutter#101479,3,0,"Move the material and cupertino packages outside of Flutter",https://github.com/flutter/flutter/issues/101479
2024-02-11,flutter/flutter#109842,2,0,"Add suport for Android 13 per-app language preferences ",https://github.com/flutter/flutter/issues/109842
2024-02-11,flutter/flutter#51890,1,0,"add screenshot capability to e2e integration tests",https://github.com/flutter/flutter/issues/51890
2024-02-11,flutter/flutter#110658,1,0,"coreLibraryDesugaringEnabled  option in android/app/build.gradle causes immediate flutter crash (java.lang.NoSuchMethod) on Android 12L/13 ",https://github.com/flutter/flutter/issues/110658
2024-02-11,flutter/flutter#138614,1,1,"Preserve WillPopScope as an alternate for PopScope",https://github.com/flutter/flutter/issues/138614
2024-02-11,flutter/flutter#42560,1,0,"Support for sheet presentation style",https://github.com/flutter/flutter/issues/42560
2024-02-11,flutter/flutter#53041,1,0,"Enable ""hot reload"" (not just ""hot restart"") for Flutter Web",https://github.com/flutter/flutter/issues/53041
2024-02-11,flutter/flutter#32954,1,0,"Vertical `Dismissible` does not dismiss `SingleChildScrollView` (nor` ListView`)",https://github.com/flutter/flutter/issues/32954
2024-02-11,flutter/flutter#119328,1,0,"Introduce side sheets",https://github.com/flutter/flutter/issues/119328
2024-02-11,flutter/flutter#138737,1,0,"PopScope seems to be incompatible with GoRouter",https://github.com/flutter/flutter/issues/138737
2024-02-11,flutter/flutter#97050,1,0,"Supporting of in app purchases on Windows Store",https://github.com/flutter/flutter/issues/97050
2024-02-11,flutter/flutter#105395,1,0,"Android build fails with certain plugins if project is in a different drive (from sdk)",https://github.com/flutter/flutter/issues/105395
2024-02-11,flutter/flutter#122698,1,0,"`flutter attach` doesn't work on physical iOS device in larger apps",https://github.com/flutter/flutter/issues/122698
2024-02-11,flutter/flutter#65517,1,0,"Scale flutter on linux Xorg based on Xft.dpi",https://github.com/flutter/flutter/issues/65517
2024-02-11,flutter/flutter#42846,0,1,"Stylus doesn't trigger PointerDownEvent",https://github.com/flutter/flutter/issues/42846
2024-02-11,flutter/flutter#32120,0,3,"Add option to smoothly animate stepped mouse scroll deltas",https://github.com/flutter/flutter/issues/32120
2024-02-11,flutter/flutter#27293,0,1,"Wrapped Text has unexpected intrinsic size",https://github.com/flutter/flutter/issues/27293
2024-02-11,flutter/flutter#30701,0,1,"Support multiple windows for desktop shells",https://github.com/flutter/flutter/issues/30701
2024-02-11,flutter/flutter#36461,0,1,"Different Appbar with same bottomNavigatioBar without nesting Scaffolds",https://github.com/flutter/flutter/issues/36461
2024-02-10,flutter/flutter#46789,4,0,"Improve the indexability (SEO) of Flutter apps on the web ",https://github.com/flutter/flutter/issues/46789
2024-02-10,flutter/flutter#112915,4,0,"[go_router] Redirection with Riverpod example",https://github.com/flutter/flutter/issues/112915
2024-02-10,flutter/flutter#104509,2,0,"Flutter web - Need documentation on how to conditionally display a ""Refresh. New Version is available."" prompt when updated code is deployed to production.",https://github.com/flutter/flutter/issues/104509
2024-02-10,flutter/flutter#128313,2,0,"Add support for visionOS",https://github.com/flutter/flutter/issues/128313
2024-02-10,flutter/flutter#138737,2,0,"PopScope seems to be incompatible with GoRouter",https://github.com/flutter/flutter/issues/138737
2024-02-10,flutter/flutter#115704,2,0,"Add support to define widget preview and see it in the IDE when developing",https://github.com/flutter/flutter/issues/115704
2024-02-10,flutter/flutter#132735,1,0,"[Impeller] Blur performance issue.",https://github.com/flutter/flutter/issues/132735
2024-02-10,flutter/flutter#42846,1,0,"Stylus doesn't trigger PointerDownEvent",https://github.com/flutter/flutter/issues/42846
2024-02-10,flutter/flutter#60240,1,0,"Make it easier to upload Android native debug symbols for release builds",https://github.com/flutter/flutter/issues/60240
2024-02-10,flutter/flutter#114620,1,0,"Web autofill throw exception when using html InputElement",https://github.com/flutter/flutter/issues/114620
2024-02-10,flutter/flutter#41737,1,0,"Distribute Flutter as a Flatpak",https://github.com/flutter/flutter/issues/41737
2024-02-10,flutter/flutter#138614,1,0,"Preserve WillPopScope as an alternate for PopScope",https://github.com/flutter/flutter/issues/138614
2024-02-10,flutter/flutter#31191,1,0,"PageView should preload pages",https://github.com/flutter/flutter/issues/31191
2024-02-10,flutter/flutter#34138,1,1,"[webview_flutter] make height of WebView the height of webpage",https://github.com/flutter/flutter/issues/34138
2024-02-10,flutter/flutter#83596,1,0,"Android crash: Fatal Exception: java.lang.RuntimeException java.util.concurrent.ExecutionException: java.lang.UnsatisfiedLinkError: dalvik.system.PathClassLoader[DexPathList[[zip file ""/system/framework/android.test.runner.jar"", zip file ""/system/framework/org.apache.http.legacy.boot.jar""........",https://github.com/flutter/flutter/issues/83596
2024-02-10,flutter/flutter#106612,1,0,"Support `flutter build ipa` with manual signing and provisioning profiles",https://github.com/flutter/flutter/issues/106612
2024-02-10,flutter/flutter#138624,1,0,"PopScope does not invoke `onPopInvoked` for iOS back gesture when `canPop` set to false",https://github.com/flutter/flutter/issues/138624
2024-02-10,flutter/flutter#120353,1,0,"[go_router] ShellRoutes break iOS swipe back navigation",https://github.com/flutter/flutter/issues/120353
2024-02-10,flutter/flutter#105672,1,0,"[Proposal] Access l18n Translations with Dynamic Keys",https://github.com/flutter/flutter/issues/105672
2024-02-10,flutter/flutter#32120,1,0,"Add option to smoothly animate stepped mouse scroll deltas",https://github.com/flutter/flutter/issues/32120
2024-02-10,flutter/flutter#41722,1,0,"Implement PlatformView support on macOS",https://github.com/flutter/flutter/issues/41722
2024-02-10,flutter/flutter#14050,1,0,"Let flutter be installable via homebrew",https://github.com/flutter/flutter/issues/14050
2024-02-10,flutter/flutter#119536,1,0,"[Engine][3.7] Emojis are not properly rendered",https://github.com/flutter/flutter/issues/119536
2024-02-10,flutter/flutter#128059,1,0,"[Web] CanvasKit error on web app after hot restart/hot reload",https://github.com/flutter/flutter/issues/128059
2024-02-10,flutter/flutter#52207,1,1,"ListView: Poor performance with many variable-extent items + jumpTo (scroll bar, trackpad, mouse wheels)",https://github.com/flutter/flutter/issues/52207
2024-02-10,flutter/flutter#104908,1,0,"Android TalkBack Item label warning for the whole screen",https://github.com/flutter/flutter/issues/104908
2024-02-10,flutter/flutter#10437,0,1,"Do plugins need to know about hot reload and hot restart?",https://github.com/flutter/flutter/issues/10437
2024-02-10,flutter/flutter#110658,0,1,"coreLibraryDesugaringEnabled  option in android/app/build.gradle causes immediate flutter crash (java.lang.NoSuchMethod) on Android 12L/13 ",https://github.com/flutter/flutter/issues/110658
2024-02-10,flutter/flutter#63500,0,1,"Web Cache invalidation based on Build Number",https://github.com/flutter/flutter/issues/63500
2024-02-09,flutter/flutter#128313,5,0,"Add support for visionOS",https://github.com/flutter/flutter/issues/128313
2024-02-09,flutter/flutter#124205,2,2,"Keyboard issue on mobile Web platform",https://github.com/flutter/flutter/issues/124205
2024-02-09,flutter/flutter#138614,2,0,"Preserve WillPopScope as an alternate for PopScope",https://github.com/flutter/flutter/issues/138614
2024-02-09,flutter/flutter#138624,2,0,"PopScope does not invoke `onPopInvoked` for iOS back gesture when `canPop` set to false",https://github.com/flutter/flutter/issues/138624
2024-02-09,flutter/flutter#63693,2,0,"Add new Cupertino calendar date picker mode",https://github.com/flutter/flutter/issues/63693
2024-02-09,flutter/flutter#116651,1,0,"[go_router] What does 'refreshListenable' do? How does it work? (missing documentation)",https://github.com/flutter/flutter/issues/116651
2024-02-09,flutter/flutter#14488,1,0,"Get dimensions of widget after layout without render ",https://github.com/flutter/flutter/issues/14488
2024-02-09,flutter/flutter#51953,1,0,"Support for @2x, @3x, etc naming convention for images",https://github.com/flutter/flutter/issues/51953
2024-02-09,flutter/flutter#104547,1,0,"[Selection] Reimplement SelectableText with SelectionArea",https://github.com/flutter/flutter/issues/104547
2024-02-09,flutter/flutter#13892,1,0,"Consistent .gitignore for Dart and Flutter projects",https://github.com/flutter/flutter/issues/13892
2024-02-09,flutter/flutter#70010,1,0,"Suggestion: Ability to check if asset exists without loading",https://github.com/flutter/flutter/issues/70010
2024-02-09,flutter/flutter#13212,1,0,"Enable the Flutter tool to change app id after project creation",https://github.com/flutter/flutter/issues/13212
2024-02-09,flutter/flutter#55809,1,0,"Support iPadOS pointer interactions",https://github.com/flutter/flutter/issues/55809
2024-02-09,flutter/flutter#124334,1,0,"WebGPU Backend for Flutter Web",https://github.com/flutter/flutter/issues/124334
2024-02-09,flutter/flutter#41156,1,0,"[video_player] black (first?) frame on iOS",https://github.com/flutter/flutter/issues/41156
2024-02-09,flutter/flutter#53041,1,1,"Enable ""hot reload"" (not just ""hot restart"") for Flutter Web",https://github.com/flutter/flutter/issues/53041
2024-02-09,flutter/flutter#129640,1,0,"Support eye tracking when running on visionOS",https://github.com/flutter/flutter/issues/129640
2024-02-09,flutter/flutter#45296,1,0,"[path_provider] Add support for web",https://github.com/flutter/flutter/issues/45296
2024-02-09,flutter/flutter#48381,1,0,"Use a system default font on flutter",https://github.com/flutter/flutter/issues/48381
2024-02-09,flutter/flutter#65065,1,0,"Bundling assets only on a specific platform (and remove assets on another platform)",https://github.com/flutter/flutter/issues/65065
2024-02-09,flutter/flutter#28567,1,0,"Support text capitalization in TextStyle ",https://github.com/flutter/flutter/issues/28567
2024-02-09,flutter/flutter#22856,1,0,"On Android when there are multiple flavors and no --flavor flag is specified then use a default one",https://github.com/flutter/flutter/issues/22856
2024-02-09,flutter/flutter#41725,1,0,"[webview_flutter] Add macOS support",https://github.com/flutter/flutter/issues/41725
2024-02-09,flutter/flutter#37597,1,0,"[webview_flutter] Add Windows support",https://github.com/flutter/flutter/issues/37597
2024-02-09,flutter/flutter#41726,1,0,"[webview_flutter] Add Linux support",https://github.com/flutter/flutter/issues/41726
2024-02-09,flutter/flutter#94340,1,0,"[Feature Request] Support for Jetbrains Fleet
",https://github.com/flutter/flutter/issues/94340
2024-02-09,flutter/flutter#128059,1,0,"[Web] CanvasKit error on web app after hot restart/hot reload",https://github.com/flutter/flutter/issues/128059
2024-02-09,flutter/flutter#104908,1,0,"Android TalkBack Item label warning for the whole screen",https://github.com/flutter/flutter/issues/104908
2024-02-09,flutter/flutter#129632,0,1,"Stuttering while scrolling PlatformViews only on iPhone 12 onwards (works on iPhone 7)",https://github.com/flutter/flutter/issues/129632
2024-02-09,flutter/flutter#89558,0,1,"[Android]The Hybrid composition Platform view will show on the top of page while resume the app from background.",https://github.com/flutter/flutter/issues/89558
2024-02-09,flutter/flutter#95472,0,1,"[flutter_tools] pubspec.yaml environment.flutter constraint not respected by pub get",https://github.com/flutter/flutter/issues/95472
2024-02-09,flutter/flutter#97542,0,2,"[camera] Support image streams on Windows platform",https://github.com/flutter/flutter/issues/97542
2024-02-09,flutter/flutter#68215,0,1,"From ""flutter run"" the app shows ""In iOS 14+, debug mode Flutter apps can only be launched from Flutter tooling..."" warning",https://github.com/flutter/flutter/issues/68215
2024-02-08,flutter/flutter#139292,2,0,"New DOM renderer for Flutter web",https://github.com/flutter/flutter/issues/139292
2024-02-08,flutter/flutter#60069,1,0,"[web] support offline PWA",https://github.com/flutter/flutter/issues/60069
2024-02-08,flutter/flutter#67282,1,0,"TextField TextInputType ""name"" overrides TextCapitalization ""words""",https://github.com/flutter/flutter/issues/67282
2024-02-08,flutter/flutter#122258,1,0,"[go_router_builder] Define routes in separate files",https://github.com/flutter/flutter/issues/122258
2024-02-08,flutter/flutter#66537,1,0,"Middle Mouse Button Scrolling",https://github.com/flutter/flutter/issues/66537
2024-02-08,flutter/flutter#126005,1,0,"☂️ Add Swift Package Manager compatibility",https://github.com/flutter/flutter/issues/126005
2024-02-08,flutter/flutter#131625,1,0,"[go_router] support popUntil",https://github.com/flutter/flutter/issues/131625
2024-02-08,flutter/flutter#71208,1,0,"FlutterActivity should extend AppCompatActivity instead of Activity",https://github.com/flutter/flutter/issues/71208
2024-02-08,flutter/flutter#33577,1,2,"[web] Support compute on separate thread in Flutter Web",https://github.com/flutter/flutter/issues/33577
2024-02-08,flutter/flutter#80578,1,0,"[google_maps_flutter_web] Markers anchor and rotation have no effect",https://github.com/flutter/flutter/issues/80578
2024-02-08,flutter/flutter#98178,1,0,"[ListTile] Support custom height constraints of leading/trailing",https://github.com/flutter/flutter/issues/98178
2024-02-08,flutter/flutter#112915,1,0,"[go_router] Redirection with Riverpod example",https://github.com/flutter/flutter/issues/112915
2024-02-08,flutter/flutter#30736,1,0,"Support window size/placement on desktop",https://github.com/flutter/flutter/issues/30736
2024-02-08,flutter/flutter#114012,1,0,"Camera CameraCaptureSession.close() crash",https://github.com/flutter/flutter/issues/114012
2024-02-08,flutter/flutter#128313,1,0,"Add support for visionOS",https://github.com/flutter/flutter/issues/128313
2024-02-08,flutter/flutter#138737,1,0,"PopScope seems to be incompatible with GoRouter",https://github.com/flutter/flutter/issues/138737
2024-02-08,flutter/flutter#139039,1,1,"Samsung phones running Android 14 stops drawing platform views on resume",https://github.com/flutter/flutter/issues/139039
2024-02-08,flutter/flutter#31713,1,0,"Implement PlatformView support on Windows",https://github.com/flutter/flutter/issues/31713
2024-02-08,flutter/flutter#41722,1,0,"Implement PlatformView support on macOS",https://github.com/flutter/flutter/issues/41722
2024-02-08,flutter/flutter#41980,1,0,"[Desktop] - Splash screen or background color customization",https://github.com/flutter/flutter/issues/41980
2024-02-08,flutter/flutter#58498,1,0,"[web] Textfield 'autofocus: true' doesn't show up the keyboard",https://github.com/flutter/flutter/issues/58498
2024-02-08,flutter/flutter#88354,1,0,"iOS Keyboard flickers when switching the TextFields which have obscureText set to true",https://github.com/flutter/flutter/issues/88354
2024-02-08,flutter/flutter#102140,1,2,"Dart/Flutter never release memory of ""Dart/Flutter Native"" leading to OOM crash",https://github.com/flutter/flutter/issues/102140
2024-02-08,flutter/flutter#41726,1,0,"[webview_flutter] Add Linux support",https://github.com/flutter/flutter/issues/41726
2024-02-08,flutter/flutter#41724,1,0,"Implement PlatformView support on Linux",https://github.com/flutter/flutter/issues/41724
2024-02-08,flutter/flutter#5813,1,0,"specify assets that are for development only",https://github.com/flutter/flutter/issues/5813
